event,event_name,city,region,is_primary,has_noah,n_city_cells,n_noah_active_cells,n_flooded_total,n_flooded_gfd,n_flooded_ai4g,n_flooded_philsa,n_in_noah_none,n_in_noah_low,n_in_noah_med,n_in_noah_high,n_flooded_in_noah_active,capture_rate,observed_flood_recall_noah_active,city_region_share_flood_inside_noah_active,hit_rate_high,active_hit_rate
sendong_2011,Sendong (Dec 2011),Butuan,Caraga,True,False,5025,0,308,308,0,0,308,0,0,0,0,,,,,
sendong_2011,Sendong (Dec 2011),Cotabato,BARMM,False,True,5025,165,228,228,0,0,212,14,2,0,2,0.008771929824561403,0.008771929824561403,0.0003980099502487562,0.0,0.012121212121212121
pablo_2012,Pablo (Dec 2012),Tuguegarao,Cagayan Valley,False,True,5025,1210,0,0,0,0,0,0,0,0,0,,,,,
pablo_2012,Pablo (Dec 2012),Ilagan,Cagayan Valley,False,True,5025,2368,0,0,0,0,0,0,0,0,0,,,,,
pablo_2012,Pablo (Dec 2012),Dagupan,Ilocos,False,True,7213,605,0,0,0,0,0,0,0,0,0,,,,,
pablo_2012,Pablo (Dec 2012),San Fernando,Central Luzon,False,True,7213,1668,0,0,0,0,0,0,0,0,0,,,,,
pablo_2012,Pablo (Dec 2012),Manila,NCR,False,True,20081,1518,0,0,0,0,0,0,0,0,0,,,,,
pablo_2012,Pablo (Dec 2012),Naga,Bicol,False,True,5025,1226,0,0,0,0,0,0,0,0,0,,,,,
pablo_2012,Pablo (Dec 2012),Daet,Bicol,False,True,3209,634,0,0,0,0,0,0,0,0,0,,,,,
pablo_2012,Pablo (Dec 2012),Cagayan de Oro,Northern Mindanao,True,True,7213,378,0,0,0,0,0,0,0,0,0,,,,,
pablo_2012,Pablo (Dec 2012),Butuan,Caraga,True,False,5025,0,0,0,0,0,0,0,0,0,0,,,,,
pablo_2012,Pablo (Dec 2012),Cotabato,BARMM,True,True,5025,165,0,0,0,0,0,0,0,0,0,,,,,
lando_2015,Lando (Oct 2015),Tuguegarao,Cagayan Valley,True,True,5025,1210,91,7,84,0,37,6,25,23,48,0.5274725274725275,0.5274725274725275,0.00955223880597015,0.034023668639053255,0.03966942148760331
lando_2015,Lando (Oct 2015),Ilagan,Cagayan Valley,True,True,5025,2368,14,4,10,0,0,0,1,13,14,,,,,
lando_2015,Lando (Oct 2015),Dagupan,Ilocos,True,True,7213,605,1073,970,165,0,810,196,61,6,67,0.06244175209692451,0.06244175209692451,0.009288784139747678,0.03225806451612903,0.11074380165289256
lando_2015,Lando (Oct 2015),San Fernando,Central Luzon,False,True,7213,1668,1125,950,437,0,559,289,140,137,277,0.24622222222222223,0.24622222222222223,0.0384028836822404,0.5637860082304527,0.16606714628297362
lando_2015,Lando (Oct 2015),Manila,NCR,False,True,20081,1518,2233,2204,60,0,2073,80,75,5,80,0.035826242722794444,0.035826242722794444,0.003983865345351327,0.012437810945273632,0.052700922266139656
lando_2015,Lando (Oct 2015),Naga,Bicol,False,True,5025,1226,0,0,0,0,0,0,0,0,0,,,,,
lando_2015,Lando (Oct 2015),Daet,Bicol,False,True,3209,634,108,108,0,0,97,0,6,5,11,0.10185185185185185,0.10185185185185185,0.003427859146151449,0.02109704641350211,0.017350157728706624
lando_2015,Lando (Oct 2015),Cagayan de Oro,Northern Mindanao,False,True,7213,378,202,202,0,0,201,0,1,0,1,0.0049504950495049506,0.0049504950495049506,0.00013863856924996534,0.0,0.0026455026455026454
lando_2015,Lando (Oct 2015),Butuan,Caraga,False,False,5025,0,123,118,5,0,123,0,0,0,0,,,,,
lando_2015,Lando (Oct 2015),Cotabato,BARMM,False,True,5025,165,105,105,0,0,98,7,0,0,0,0.0,0.0,0.0,0.0,0.0
lawin_2016,Lawin (Oct 2016),Tuguegarao,Cagayan Valley,True,True,5025,1210,1408,0,1408,0,624,254,248,282,530,0.37642045454545453,0.37642045454545453,0.1054726368159204,0.4171597633136095,0.4380165289256198
lawin_2016,Lawin (Oct 2016),Ilagan,Cagayan Valley,True,True,5025,2368,428,0,428,0,53,14,23,338,361,0.8434579439252337,0.8434579439252337,0.0718407960199005,0.15728245695672405,0.15244932432432431
lawin_2016,Lawin (Oct 2016),Dagupan,Ilocos,False,True,7213,605,383,0,383,0,231,102,46,4,50,0.13054830287206268,0.13054830287206268,0.006931928462498267,0.021505376344086023,0.08264462809917356
lawin_2016,Lawin (Oct 2016),San Fernando,Central Luzon,False,True,7213,1668,2,0,2,0,2,0,0,0,0,,,,,
lawin_2016,Lawin (Oct 2016),Manila,NCR,False,True,20081,1518,32,0,32,0,30,2,0,0,0,0.0,0.0,0.0,0.0,0.0
lawin_2016,Lawin (Oct 2016),Naga,Bicol,False,True,5025,1226,0,0,0,0,0,0,0,0,0,,,,,
lawin_2016,Lawin (Oct 2016),Daet,Bicol,False,True,3209,634,0,0,0,0,0,0,0,0,0,,,,,
lawin_2016,Lawin (Oct 2016),Cagayan de Oro,Northern Mindanao,False,True,7213,378,0,0,0,0,0,0,0,0,0,,,,,
lawin_2016,Lawin (Oct 2016),Butuan,Caraga,False,False,5025,0,1,0,1,0,1,0,0,0,0,,,,,
lawin_2016,Lawin (Oct 2016),Cotabato,BARMM,False,True,5025,165,10,0,10,0,8,2,0,0,0,,,,,
ompong_2018,Ompong (Sep 2018),Tuguegarao,Cagayan Valley,True,True,5025,1210,282,0,282,0,73,87,68,54,122,0.4326241134751773,0.4326241134751773,0.02427860696517413,0.07988165680473373,0.10082644628099173
ompong_2018,Ompong (Sep 2018),Ilagan,Cagayan Valley,True,True,5025,2368,51,0,51,0,1,0,0,50,50,0.9803921568627451,0.9803921568627451,0.009950248756218905,0.023266635644485806,0.021114864864864864
ompong_2018,Ompong (Sep 2018),Dagupan,Ilocos,True,True,7213,605,662,0,662,0,396,168,94,4,98,0.14803625377643503,0.14803625377643503,0.013586579786496604,0.021505376344086023,0.16198347107438016
ompong_2018,Ompong (Sep 2018),San Fernando,Central Luzon,False,True,7213,1668,457,0,457,0,138,68,132,119,251,0.5492341356673961,0.5492341356673961,0.0347982808817413,0.4897119341563786,0.15047961630695444
ompong_2018,Ompong (Sep 2018),Manila,NCR,False,True,20081,1518,91,0,91,0,80,8,3,0,3,0.03296703296703297,0.03296703296703297,0.00014939495045067477,0.0,0.001976284584980237
ompong_2018,Ompong (Sep 2018),Naga,Bicol,False,True,5025,1226,33,0,33,0,19,7,2,5,7,0.21212121212121213,0.21212121212121213,0.0013930348258706469,0.009505703422053232,0.005709624796084829
ompong_2018,Ompong (Sep 2018),Daet,Bicol,False,True,3209,634,1,0,1,0,0,1,0,0,0,,,,,
ompong_2018,Ompong (Sep 2018),Cagayan de Oro,Northern Mindanao,False,True,7213,378,2,0,2,0,1,0,0,1,1,,,,,
ompong_2018,Ompong (Sep 2018),Butuan,Caraga,False,False,5025,0,8,0,8,0,8,0,0,0,0,,,,,
ompong_2018,Ompong (Sep 2018),Cotabato,BARMM,False,True,5025,165,40,0,40,0,30,9,1,0,1,0.025,0.025,0.0001990049751243781,0.0,0.006060606060606061
vamco_2020,Vamco (Nov 2020),Tuguegarao,Cagayan Valley,True,True,5025,1210,2210,0,2210,0,1086,405,333,386,719,0.3253393665158371,0.3253393665158371,0.14308457711442787,0.5710059171597633,0.5942148760330579
vamco_2020,Vamco (Nov 2020),Ilagan,Cagayan Valley,True,True,5025,2368,1505,0,1505,0,144,21,44,1296,1340,0.8903654485049833,0.8903654485049833,0.26666666666666666,0.6030711959050721,0.5658783783783784
vamco_2020,Vamco (Nov 2020),Dagupan,Ilocos,False,True,7213,605,23,0,23,0,16,3,1,3,4,0.17391304347826086,0.17391304347826086,0.0005545542769998614,0.016129032258064516,0.006611570247933884
vamco_2020,Vamco (Nov 2020),San Fernando,Central Luzon,False,True,7213,1668,384,0,384,0,117,60,101,106,207,0.5390625,0.5390625,0.028698183834742826,0.43621399176954734,0.12410071942446044
vamco_2020,Vamco (Nov 2020),Manila,NCR,False,True,20081,1518,86,0,86,0,83,1,2,0,2,0.023255813953488372,0.023255813953488372,9.959663363378318e-05,0.0,0.0013175230566534915
vamco_2020,Vamco (Nov 2020),Naga,Bicol,False,True,5025,1226,1453,0,1453,0,356,459,323,315,638,0.4390915347556779,0.4390915347556779,0.12696517412935324,0.5988593155893536,0.5203915171288744
vamco_2020,Vamco (Nov 2020),Daet,Bicol,False,True,3209,634,345,0,345,0,137,95,96,17,113,0.32753623188405795,0.32753623188405795,0.035213462137737614,0.07172995780590717,0.17823343848580442
vamco_2020,Vamco (Nov 2020),Cagayan de Oro,Northern Mindanao,False,True,7213,378,1,0,1,0,1,0,0,0,0,,,,,
vamco_2020,Vamco (Nov 2020),Butuan,Caraga,False,False,5025,0,0,0,0,0,0,0,0,0,0,,,,,
vamco_2020,Vamco (Nov 2020),Cotabato,BARMM,False,True,5025,165,1,0,1,0,0,1,0,0,0,,,,,
odette_2021,Odette (Dec 2021),Tuguegarao,Cagayan Valley,False,True,5025,1210,23,0,23,0,9,6,8,0,8,0.34782608695652173,0.34782608695652173,0.0015920398009950248,0.0,0.006611570247933884
odette_2021,Odette (Dec 2021),Ilagan,Cagayan Valley,False,True,5025,2368,5,0,5,0,1,1,0,3,3,,,,,
odette_2021,Odette (Dec 2021),Dagupan,Ilocos,False,True,7213,605,174,0,174,0,97,31,34,12,46,0.26436781609195403,0.26436781609195403,0.006377374185498406,0.06451612903225806,0.07603305785123966
odette_2021,Odette (Dec 2021),San Fernando,Central Luzon,False,True,7213,1668,247,0,247,0,104,41,40,62,102,0.41295546558704455,0.41295546558704455,0.014141134063496465,0.2551440329218107,0.06115107913669065
odette_2021,Odette (Dec 2021),Manila,NCR,False,True,20081,1518,64,0,64,0,56,4,4,0,4,0.0625,0.0625,0.00019919326726756636,0.0,0.002635046113306983
odette_2021,Odette (Dec 2021),Naga,Bicol,False,True,5025,1226,493,0,493,0,116,206,111,60,171,0.34685598377281945,0.34685598377281945,0.03402985074626866,0.11406844106463879,0.13947797716150082
odette_2021,Odette (Dec 2021),Daet,Bicol,False,True,3209,634,0,0,0,0,0,0,0,0,0,,,,,
odette_2021,Odette (Dec 2021),Cagayan de Oro,Northern Mindanao,True,True,7213,378,1,0,1,0,0,0,1,0,1,,,,,
odette_2021,Odette (Dec 2021),Butuan,Caraga,True,False,5025,0,52,0,52,0,52,0,0,0,0,,,,,
odette_2021,Odette (Dec 2021),Cotabato,BARMM,True,True,5025,165,6,0,6,0,5,1,0,0,0,,,,,
karding_2022,Karding (Sep 2022),Tuguegarao,Cagayan Valley,False,True,5025,1210,0,0,0,0,0,0,0,0,0,,,,,
karding_2022,Karding (Sep 2022),Ilagan,Cagayan Valley,False,True,5025,2368,0,0,0,0,0,0,0,0,0,,,,,
karding_2022,Karding (Sep 2022),Dagupan,Ilocos,True,True,7213,605,7,0,7,0,5,2,0,0,0,,,,,
karding_2022,Karding (Sep 2022),San Fernando,Central Luzon,True,True,7213,1668,197,0,0,197,48,32,55,62,117,0.5939086294416244,0.5939086294416244,0.016220712602245946,0.2551440329218107,0.07014388489208633
karding_2022,Karding (Sep 2022),Manila,NCR,True,True,20081,1518,3,0,0,3,3,0,0,0,0,,,,,
karding_2022,Karding (Sep 2022),Naga,Bicol,False,True,5025,1226,1,0,1,0,1,0,0,0,0,,,,,
karding_2022,Karding (Sep 2022),Daet,Bicol,False,True,3209,634,1,0,1,0,0,0,1,0,1,,,,,
karding_2022,Karding (Sep 2022),Cagayan de Oro,Northern Mindanao,False,True,7213,378,0,0,0,0,0,0,0,0,0,,,,,
karding_2022,Karding (Sep 2022),Butuan,Caraga,False,False,5025,0,3,0,3,0,3,0,0,0,0,,,,,
karding_2022,Karding (Sep 2022),Cotabato,BARMM,False,True,5025,165,0,0,0,0,0,0,0,0,0,,,,,
paeng_2022,Paeng (Oct 2022),Tuguegarao,Cagayan Valley,True,True,5025,1210,0,0,0,0,0,0,0,0,0,,,,,
paeng_2022,Paeng (Oct 2022),Ilagan,Cagayan Valley,False,True,5025,2368,0,0,0,0,0,0,0,0,0,,,,,
paeng_2022,Paeng (Oct 2022),Dagupan,Ilocos,True,True,7213,605,0,0,0,0,0,0,0,0,0,,,,,
paeng_2022,Paeng (Oct 2022),San Fernando,Central Luzon,False,True,7213,1668,0,0,0,0,0,0,0,0,0,,,,,
paeng_2022,Paeng (Oct 2022),Manila,NCR,True,True,20081,1518,0,0,0,0,0,0,0,0,0,,,,,
paeng_2022,Paeng (Oct 2022),Naga,Bicol,True,True,5025,1226,285,0,207,90,80,86,65,54,119,0.41754385964912283,0.41754385964912283,0.023681592039800994,0.10266159695817491,0.09706362153344208
paeng_2022,Paeng (Oct 2022),Daet,Bicol,True,True,3209,634,12,0,3,9,8,2,2,0,2,,,,,
paeng_2022,Paeng (Oct 2022),Cagayan de Oro,Northern Mindanao,False,True,7213,378,9,0,0,9,5,0,2,2,4,,,,,
paeng_2022,Paeng (Oct 2022),Butuan,Caraga,False,False,5025,0,1,0,1,0,1,0,0,0,0,,,,,
paeng_2022,Paeng (Oct 2022),Cotabato,BARMM,False,True,5025,165,211,0,51,169,153,46,11,1,12,0.05687203791469194,0.05687203791469194,0.0023880597014925373,0.05,0.07272727272727272
egay_2023,Egay (Jul 2023),Tuguegarao,Cagayan Valley,True,True,5025,1210,170,0,113,60,48,57,53,12,65,0.38235294117647056,0.38235294117647056,0.012935323383084577,0.01775147928994083,0.05371900826446281
egay_2023,Egay (Jul 2023),Ilagan,Cagayan Valley,True,True,5025,2368,65,0,7,58,17,3,2,43,45,0.6923076923076923,0.6923076923076923,0.008955223880597015,0.020009306654257795,0.01900337837837838
egay_2023,Egay (Jul 2023),Dagupan,Ilocos,True,True,7213,605,609,0,557,70,362,144,92,11,103,0.16912972085385877,0.16912972085385877,0.01427977263274643,0.05913978494623656,0.17024793388429751
egay_2023,Egay (Jul 2023),San Fernando,Central Luzon,False,True,7213,1668,696,0,547,168,189,135,260,112,372,0.5344827586206896,0.5344827586206896,0.051573547760987104,0.4609053497942387,0.22302158273381295
egay_2023,Egay (Jul 2023),Manila,NCR,False,True,20081,1518,34,0,12,22,28,3,0,3,3,0.08823529411764706,0.08823529411764706,0.00014939495045067477,0.007462686567164179,0.001976284584980237
egay_2023,Egay (Jul 2023),Naga,Bicol,False,True,5025,1226,166,0,0,166,82,45,32,7,39,0.23493975903614459,0.23493975903614459,0.007761194029850746,0.013307984790874524,0.03181076672104405
egay_2023,Egay (Jul 2023),Daet,Bicol,False,True,3209,634,5,0,0,5,4,0,1,0,1,,,,,
egay_2023,Egay (Jul 2023),Cagayan de Oro,Northern Mindanao,False,True,7213,378,0,0,0,0,0,0,0,0,0,,,,,
egay_2023,Egay (Jul 2023),Butuan,Caraga,False,False,5025,0,0,0,0,0,0,0,0,0,0,,,,,
egay_2023,Egay (Jul 2023),Cotabato,BARMM,False,True,5025,165,12,0,12,0,11,1,0,0,0,,,,,
carina_2024,Carina (Jul 2024),Tuguegarao,Cagayan Valley,False,True,5025,1210,165,0,145,20,28,79,50,8,58,0.3515151515151515,0.3515151515151515,0.01154228855721393,0.011834319526627219,0.047933884297520664
carina_2024,Carina (Jul 2024),Ilagan,Cagayan Valley,False,True,5025,2368,16,0,5,11,6,1,0,9,9,,,,,
carina_2024,Carina (Jul 2024),Dagupan,Ilocos,True,True,7213,605,33,0,16,18,16,8,6,3,9,0.2727272727272727,0.2727272727272727,0.001247747123249688,0.016129032258064516,0.01487603305785124
carina_2024,Carina (Jul 2024),San Fernando,Central Luzon,True,True,7213,1668,171,0,47,133,42,55,64,10,74,0.4327485380116959,0.4327485380116959,0.010259254124497436,0.0411522633744856,0.04436450839328537
carina_2024,Carina (Jul 2024),Manila,NCR,True,True,20081,1518,15,0,13,2,11,2,1,1,2,,,,,
carina_2024,Carina (Jul 2024),Naga,Bicol,False,True,5025,1226,112,0,112,0,27,52,17,16,33,0.29464285714285715,0.29464285714285715,0.006567164179104477,0.030418250950570342,0.026916802610114192
carina_2024,Carina (Jul 2024),Daet,Bicol,False,True,3209,634,0,0,0,0,0,0,0,0,0,,,,,
carina_2024,Carina (Jul 2024),Cagayan de Oro,Northern Mindanao,False,True,7213,378,6,0,2,4,5,1,0,0,0,,,,,
carina_2024,Carina (Jul 2024),Butuan,Caraga,False,False,5025,0,0,0,0,0,0,0,0,0,0,,,,,
carina_2024,Carina (Jul 2024),Cotabato,BARMM,False,True,5025,165,375,0,134,333,308,62,5,0,5,0.013333333333333334,0.013333333333333334,0.0009950248756218905,0.0,0.030303030303030304
enteng_2024,Enteng (Sep 2024),Tuguegarao,Cagayan Valley,True,True,5025,1210,1,0,1,0,0,0,0,1,1,,,,,
enteng_2024,Enteng (Sep 2024),Ilagan,Cagayan Valley,True,True,5025,2368,3,0,3,0,1,0,0,2,2,,,,,
enteng_2024,Enteng (Sep 2024),Dagupan,Ilocos,False,True,7213,605,158,0,158,0,99,32,24,3,27,0.17088607594936708,0.17088607594936708,0.0037432413697490643,0.016129032258064516,0.04462809917355372
enteng_2024,Enteng (Sep 2024),San Fernando,Central Luzon,True,True,7213,1668,362,0,362,0,86,57,99,120,219,0.6049723756906077,0.6049723756906077,0.03036184666574241,0.49382716049382713,0.13129496402877697
enteng_2024,Enteng (Sep 2024),Manila,NCR,True,True,20081,1518,61,0,61,0,52,2,7,0,7,0.11475409836065574,0.11475409836065574,0.0003485882177182411,0.0,0.00461133069828722
enteng_2024,Enteng (Sep 2024),Naga,Bicol,False,True,5025,1226,5,0,5,0,1,2,2,0,2,,,,,
enteng_2024,Enteng (Sep 2024),Daet,Bicol,False,True,3209,634,0,0,0,0,0,0,0,0,0,,,,,
enteng_2024,Enteng (Sep 2024),Cagayan de Oro,Northern Mindanao,False,True,7213,378,0,0,0,0,0,0,0,0,0,,,,,
enteng_2024,Enteng (Sep 2024),Butuan,Caraga,False,False,5025,0,0,0,0,0,0,0,0,0,0,,,,,
enteng_2024,Enteng (Sep 2024),Cotabato,BARMM,False,True,5025,165,3,0,3,0,3,0,0,0,0,,,,,
kristine_2024,Kristine (Oct 2024),Tuguegarao,Cagayan Valley,True,True,5025,1210,175,0,0,175,33,52,55,35,90,0.5142857142857142,0.5142857142857142,0.01791044776119403,0.051775147928994084,0.0743801652892562
kristine_2024,Kristine (Oct 2024),Ilagan,Cagayan Valley,False,True,5025,2368,36,0,0,36,0,0,1,35,36,1.0,1.0,0.007164179104477612,0.016286644951140065,0.015202702702702704
kristine_2024,Kristine (Oct 2024),Dagupan,Ilocos,False,True,7213,605,0,0,0,0,0,0,0,0,0,,,,,
kristine_2024,Kristine (Oct 2024),San Fernando,Central Luzon,False,True,7213,1668,293,0,0,293,49,55,95,94,189,0.6450511945392492,0.6450511945392492,0.026202689588243448,0.3868312757201646,0.11330935251798561
kristine_2024,Kristine (Oct 2024),Manila,NCR,True,True,20081,1518,28,0,0,28,20,3,2,3,5,0.17857142857142858,0.17857142857142858,0.00024899158408445794,0.007462686567164179,0.0032938076416337285
kristine_2024,Kristine (Oct 2024),Naga,Bicol,True,True,5025,1226,1857,0,0,1857,476,687,355,339,694,0.3737210554658051,0.3737210554658051,0.13810945273631842,0.6444866920152091,0.566068515497553
kristine_2024,Kristine (Oct 2024),Daet,Bicol,True,True,3209,634,31,0,0,31,8,3,5,15,20,0.6451612903225806,0.6451612903225806,0.0062324711748208165,0.06329113924050633,0.031545741324921134
kristine_2024,Kristine (Oct 2024),Cagayan de Oro,Northern Mindanao,False,True,7213,378,0,0,0,0,0,0,0,0,0,,,,,
kristine_2024,Kristine (Oct 2024),Butuan,Caraga,False,False,5025,0,0,0,0,0,0,0,0,0,0,,,,,
kristine_2024,Kristine (Oct 2024),Cotabato,BARMM,False,True,5025,165,0,0,0,0,0,0,0,0,0,,,,,
nov_sequence_2024,Nov seq. (2024),Tuguegarao,Cagayan Valley,True,True,5025,1210,1397,0,0,1397,608,326,269,194,463,0.33142448103078026,0.33142448103078026,0.09213930348258706,0.2869822485207101,0.38264462809917354
nov_sequence_2024,Nov seq. (2024),Ilagan,Cagayan Valley,True,True,5025,2368,893,0,0,893,209,42,47,595,642,0.7189249720044792,0.7189249720044792,0.12776119402985076,0.2768729641693811,0.27111486486486486
nov_sequence_2024,Nov seq. (2024),Dagupan,Ilocos,False,True,7213,605,255,0,0,255,152,53,44,6,50,0.19607843137254902,0.19607843137254902,0.006931928462498267,0.03225806451612903,0.08264462809917356
nov_sequence_2024,Nov seq. (2024),San Fernando,Central Luzon,False,True,7213,1668,191,0,0,191,47,63,64,17,81,0.42408376963350786,0.42408376963350786,0.011229724109247193,0.06995884773662552,0.048561151079136694
nov_sequence_2024,Nov seq. (2024),Manila,NCR,False,True,20081,1518,4,0,0,4,3,1,0,0,0,,,,,
nov_sequence_2024,Nov seq. (2024),Naga,Bicol,True,True,5025,1226,97,0,0,97,17,8,16,56,72,0.7422680412371134,0.7422680412371134,0.014328358208955224,0.10646387832699619,0.05872756933115824
nov_sequence_2024,Nov seq. (2024),Daet,Bicol,True,True,3209,634,0,0,0,0,0,0,0,0,0,,,,,
nov_sequence_2024,Nov seq. (2024),Cagayan de Oro,Northern Mindanao,False,True,7213,378,0,0,0,0,0,0,0,0,0,,,,,
nov_sequence_2024,Nov seq. (2024),Butuan,Caraga,False,False,5025,0,0,0,0,0,0,0,0,0,0,,,,,
nov_sequence_2024,Nov seq. (2024),Cotabato,BARMM,False,True,5025,165,0,0,0,0,0,0,0,0,0,,,,,
crising_2025,Crising (Jul 2025),Tuguegarao,Cagayan Valley,False,True,5025,1210,359,0,0,359,226,62,52,19,71,0.1977715877437326,0.1977715877437326,0.014129353233830846,0.028106508875739646,0.05867768595041322
crising_2025,Crising (Jul 2025),Ilagan,Cagayan Valley,False,True,5025,2368,213,0,0,213,61,11,12,129,141,0.6619718309859155,0.6619718309859155,0.028059701492537312,0.06002791996277338,0.05954391891891892
crising_2025,Crising (Jul 2025),Dagupan,Ilocos,True,True,7213,605,681,0,0,681,410,152,98,21,119,0.17474302496328928,0.17474302496328928,0.016497989740745875,0.11290322580645161,0.19669421487603306
crising_2025,Crising (Jul 2025),San Fernando,Central Luzon,True,True,7213,1668,1176,0,0,1176,414,293,351,118,469,0.39880952380952384,0.39880952380952384,0.06502148897823375,0.48559670781893005,0.28117505995203834
crising_2025,Crising (Jul 2025),Manila,NCR,True,True,20081,1518,1073,0,0,1073,845,98,75,55,130,0.1211556383970177,0.1211556383970177,0.006473781186195906,0.13681592039800994,0.08563899868247694
crising_2025,Crising (Jul 2025),Naga,Bicol,False,True,5025,1226,1167,0,0,1167,360,493,216,98,314,0.26906598114824337,0.26906598114824337,0.06248756218905473,0.18631178707224336,0.2561174551386623
crising_2025,Crising (Jul 2025),Daet,Bicol,False,True,3209,634,322,0,0,322,168,89,63,2,65,0.20186335403726707,0.20186335403726707,0.020255531318167652,0.008438818565400843,0.10252365930599369
crising_2025,Crising (Jul 2025),Cagayan de Oro,Northern Mindanao,False,True,7213,378,17,0,0,17,14,1,2,0,2,,,,,
crising_2025,Crising (Jul 2025),Butuan,Caraga,False,False,5025,0,0,0,0,0,0,0,0,0,0,,,,,
crising_2025,Crising (Jul 2025),Cotabato,BARMM,True,True,5025,165,35,0,0,35,22,10,2,1,3,0.08571428571428572,0.08571428571428572,0.0005970149253731343,0.05,0.01818181818181818
nando_2025,Nando (Sep 2025),Tuguegarao,Cagayan Valley,True,True,5025,1210,31,0,0,31,5,7,15,4,19,0.6129032258064516,0.6129032258064516,0.003781094527363184,0.005917159763313609,0.015702479338842976
nando_2025,Nando (Sep 2025),Ilagan,Cagayan Valley,True,True,5025,2368,59,0,0,59,23,3,4,29,33,0.559322033898305,0.559322033898305,0.006567164179104477,0.013494648673801768,0.01393581081081081
nando_2025,Nando (Sep 2025),Dagupan,Ilocos,False,True,7213,605,25,0,0,25,15,6,4,0,4,0.16,0.16,0.0005545542769998614,0.0,0.006611570247933884
nando_2025,Nando (Sep 2025),San Fernando,Central Luzon,False,True,7213,1668,145,0,0,145,45,38,55,7,62,0.42758620689655175,0.42758620689655175,0.00859559129349785,0.02880658436213992,0.03717026378896882
nando_2025,Nando (Sep 2025),Manila,NCR,False,True,20081,1518,20,0,0,20,13,1,1,5,6,0.3,0.3,0.00029878990090134955,0.012437810945273632,0.003952569169960474
nando_2025,Nando (Sep 2025),Naga,Bicol,False,True,5025,1226,168,0,0,168,82,55,25,6,31,0.18452380952380953,0.18452380952380953,0.006169154228855721,0.011406844106463879,0.02528548123980424
